index_new,iso_code,region_group,income_group,country,year,Location,comp_lowsec_1524_m,comp_lowsec_1524_m_sum
4,BRB,Latin America and the Caribbean,High income countries,Barbados,2012.0,Rural,0.9925,1.9833
5,BRB,Latin America and the Caribbean,High income countries,Barbados,2012.0,Urban,0.9908,1.9833
14,CUB,Latin America and the Caribbean,Upper middle income countries,Cuba,2014.0,Rural,0.9675,1.9473
15,CUB,Latin America and the Caribbean,Upper middle income countries,Cuba,2014.0,Urban,0.9798,1.9473
24,JAM,Latin America and the Caribbean,Upper middle income countries,Jamaica,2011.0,Rural,0.9142,1.8620999999999999
25,JAM,Latin America and the Caribbean,Upper middle income countries,Jamaica,2011.0,Urban,0.9479,1.8620999999999999
78,KGZ,Central and Southern Asia,Lower middle income countries,Kyrgyzstan,2018.0,Urban,0.921,1.8253
79,KGZ,Central and Southern Asia,Lower middle income countries,Kyrgyzstan,2018.0,Rural,0.9043,1.8253
58,THA,Eastern and South-eastern Asia,Upper middle income countries,Thailand,2019.0,Rural,0.8829,1.7962
59,THA,Eastern and South-eastern Asia,Upper middle income countries,Thailand,2019.0,Urban,0.9133,1.7962
66,CHN,Eastern and South-eastern Asia,Upper middle income countries,China,2016.0,Rural,0.8076,1.7328999999999999
67,CHN,Eastern and South-eastern Asia,Upper middle income countries,China,2016.0,Urban,0.9253,1.7328999999999999
64,BOL,Latin America and the Caribbean,Lower middle income countries,Bolivia,2019.0,Rural,0.9338,1.7201
65,BOL,Latin America and the Caribbean,Lower middle income countries,Bolivia,2019.0,Urban,0.7863,1.7201
68,COL,Latin America and the Caribbean,Upper middle income countries,Colombia,2018.0,Rural,0.7674,1.6955
69,COL,Latin America and the Caribbean,Upper middle income countries,Colombia,2018.0,Urban,0.9281,1.6955
20,GUY,Latin America and the Caribbean,Upper middle income countries,Guyana,2014.0,Rural,0.7851,1.6941000000000002
21,GUY,Latin America and the Caribbean,Upper middle income countries,Guyana,2014.0,Urban,0.909,1.6941000000000002
60,TKM,Central and Southern Asia,Upper middle income countries,Turkmenistan,2019.0,Rural,0.86,1.6758
61,TKM,Central and Southern Asia,Upper middle income countries,Turkmenistan,2019.0,Urban,0.8158,1.6758
62,TON,Oceania,Upper middle income countries,Tonga,2019.0,Rural,0.8193,1.654
63,TON,Oceania,Upper middle income countries,Tonga,2019.0,Urban,0.8347,1.654
36,PSE,Northern Africa and Western Asia,Lower middle income countries,Palestine,2014.0,Rural,0.8108,1.6023
37,PSE,Northern Africa and Western Asia,Lower middle income countries,Palestine,2014.0,Urban,0.7915,1.6023
52,CRI,Latin America and the Caribbean,Upper middle income countries,Costa Rica,2018.0,Rural,0.7378,1.5297
