,iso_code,region_group,income_group,country,year,Sex,comp_lowsec_1524_m
94,AFG,Central and Southern Asia,Low income countries,Afghanistan,2015.0,Female,0.2087
95,AFG,Central and Southern Asia,Low income countries,Afghanistan,2015.0,Male,0.4391
940,AGO,Sub-Saharan Africa,Lower middle income countries,Angola,2015.0,Female,0.309
941,AGO,Sub-Saharan Africa,Lower middle income countries,Angola,2015.0,Male,0.4157
20010,BRB,Latin America and the Caribbean,High income countries,Barbados,2012.0,Female,0.9926
20011,BRB,Latin America and the Caribbean,High income countries,Barbados,2012.0,Male,0.9903
20125,BTN,Central and Southern Asia,Lower middle income countries,Bhutan,2010.0,Female,0.2895
20126,BTN,Central and Southern Asia,Lower middle income countries,Bhutan,2010.0,Male,0.2971
21435,CAF,Sub-Saharan Africa,Low income countries,C. A. R.,2010.0,Female,0.0846
21436,CAF,Sub-Saharan Africa,Low income countries,C. A. R.,2010.0,Male,0.1517
26826,CIV,Sub-Saharan Africa,Lower middle income countries,Côte d'Ivoire,2016.0,Female,0.2194
26827,CIV,Sub-Saharan Africa,Lower middle income countries,Côte d'Ivoire,2016.0,Male,0.3105
31935,COM,Sub-Saharan Africa,Lower middle income countries,Comoros,2012.0,Female,0.4135
31936,COM,Sub-Saharan Africa,Lower middle income countries,Comoros,2012.0,Male,0.3856
33060,CUB,Latin America and the Caribbean,Upper middle income countries,Cuba,2014.0,Female,0.9865
33061,CUB,Latin America and the Caribbean,Upper middle income countries,Cuba,2014.0,Male,0.9679
42680,GAB,Sub-Saharan Africa,Upper middle income countries,Gabon,2012.0,Female,0.3141
42681,GAB,Sub-Saharan Africa,Upper middle income countries,Gabon,2012.0,Male,0.2995
47664,GTM,Latin America and the Caribbean,Upper middle income countries,Guatemala,2015.0,Female,0.391
47665,GTM,Latin America and the Caribbean,Upper middle income countries,Guatemala,2015.0,Male,0.4218
49214,GUY,Latin America and the Caribbean,Upper middle income countries,Guyana,2014.0,Female,0.8615
49215,GUY,Latin America and the Caribbean,Upper middle income countries,Guyana,2014.0,Male,0.7715
55166,IND,Central and Southern Asia,Lower middle income countries,India,2015.0,Female,0.7088
55167,IND,Central and Southern Asia,Lower middle income countries,India,2015.0,Male,0.7807
61626,JAM,Latin America and the Caribbean,Upper middle income countries,Jamaica,2011.0,Female,0.9348
61627,JAM,Latin America and the Caribbean,Upper middle income countries,Jamaica,2011.0,Male,0.9306
65372,KEN,Sub-Saharan Africa,Lower middle income countries,Kenya,2014.0,Female,0.7416
65373,KEN,Sub-Saharan Africa,Lower middle income countries,Kenya,2014.0,Male,0.7198
67239,KHM,Eastern and South-eastern Asia,Lower middle income countries,Cambodia,2014.0,Female,0.3643
67240,KHM,Eastern and South-eastern Asia,Lower middle income countries,Cambodia,2014.0,Male,0.375
69947,LBR,Sub-Saharan Africa,Low income countries,Liberia,2013.0,Female,0.233
69948,LBR,Sub-Saharan Africa,Low income countries,Liberia,2013.0,Male,0.3494
79616,MMR,Eastern and South-eastern Asia,Lower middle income countries,Myanmar,2016.0,Female,0.4292
79617,MMR,Eastern and South-eastern Asia,Lower middle income countries,Myanmar,2016.0,Male,0.4124
83871,MWI,Sub-Saharan Africa,Low income countries,Malawi,2015.0,Female,0.1964
