,iso_code,region_group,income_group,country,year,Sex,rlevel2_m
37888,DZA,Northern Africa and Western Asia,Lower middle income countries,Algeria,2015.0,Female,0.2768
37889,DZA,Northern Africa and Western Asia,Lower middle income countries,Algeria,2015.0,Male,0.1507
70185,LIE,Europe and Northern America,High income countries,Liechtenstein,2012.0,Female,0.9034
70186,LIE,Europe and Northern America,High income countries,Liechtenstein,2012.0,Male,0.8523
125276,VNM,Eastern and South-eastern Asia,Lower middle income countries,Viet Nam,2015.0,Female,0.9115
125277,VNM,Eastern and South-eastern Asia,Lower middle income countries,Viet Nam,2015.0,Male,0.8092
176037,BFA,Sub-Saharan Africa,Low income countries,Burkina Faso,2014.0,Male,0.3496
176038,BFA,Sub-Saharan Africa,Low income countries,Burkina Faso,2014.0,Female,0.3585
176045,NER,Sub-Saharan Africa,Low income countries,Niger,2014.0,Male,0.0976
176046,NER,Sub-Saharan Africa,Low income countries,Niger,2014.0,Female,0.098
176289,BFA,Sub-Saharan Africa,Low income countries,Burkina Faso,2014.0,Male,0.5801
176290,BFA,Sub-Saharan Africa,Low income countries,Burkina Faso,2014.0,Female,0.5591
176297,NER,Sub-Saharan Africa,Low income countries,Niger,2014.0,Male,0.0908
176298,NER,Sub-Saharan Africa,Low income countries,Niger,2014.0,Female,0.0768
177446,TTO,Latin America and the Caribbean,High income countries,Trinidad/Tobago,2016.0,Female,0.8459
177447,TTO,Latin America and the Caribbean,High income countries,Trinidad/Tobago,2016.0,Male,0.7576
180549,BEL,Europe and Northern America,High income countries,Belgium,2018.0,Female,0.8219
180550,BEL,Europe and Northern America,High income countries,Belgium,2018.0,Male,0.7528
180555,BLR,Europe and Northern America,Upper middle income countries,Belarus,2018.0,Female,0.8204
180556,BLR,Europe and Northern America,Upper middle income countries,Belarus,2018.0,Male,0.7156
180559,BRN,Eastern and South-eastern Asia,High income countries,Brunei Daruss.,2018.0,Female,0.5452
180560,BRN,Eastern and South-eastern Asia,High income countries,Brunei Daruss.,2018.0,Male,0.42
180563,CHE,Europe and Northern America,High income countries,Switzerland,2018.0,Female,0.8156
180564,CHE,Europe and Northern America,High income countries,Switzerland,2018.0,Male,0.717
180567,COL,Latin America and the Caribbean,Upper middle income countries,Colombia,2018.0,Female,0.5199
180568,COL,Latin America and the Caribbean,Upper middle income countries,Colombia,2018.0,Male,0.4812
180569,CRI,Latin America and the Caribbean,Upper middle income countries,Costa Rica,2018.0,Female,0.6128
180570,CRI,Latin America and the Caribbean,Upper middle income countries,Costa Rica,2018.0,Male,0.5471
180577,DOM,Latin America and the Caribbean,Upper middle income countries,Dominican Rep.,2018.0,Female,0.257
180578,DOM,Latin America and the Caribbean,Upper middle income countries,Dominican Rep.,2018.0,Male,0.1615
180581,EST,Europe and Northern America,High income countries,Estonia,2018.0,Female,0.9236
180582,EST,Europe and Northern America,High income countries,Estonia,2018.0,Male,0.8554
180587,GBR,Europe and Northern America,High income countries,United Kingdom,2018.0,Female,0.8578
180588,GBR,Europe and Northern America,High income countries,United Kingdom,2018.0,Male,0.7943
180591,GRC,Europe and Northern America,High income countries,Greece,2018.0,Female,0.7838
180592,GRC,Europe and Northern America,High income countries,Greece,2018.0,Male,0.6083
180599,IDN,Eastern and South-eastern Asia,Upper middle income countries,Indonesia,2018.0,Female,0.3561
180600,IDN,Eastern and South-eastern Asia,Upper middle income countries,Indonesia,2018.0,Male,0.244
180603,ISL,Europe and Northern America,High income countries,Iceland,2018.0,Female,0.8133
180604,ISL,Europe and Northern America,High income countries,Iceland,2018.0,Male,0.6586
180621,LUX,Europe and Northern America,High income countries,Luxembourg,2018.0,Female,0.7583
180622,LUX,Europe and Northern America,High income countries,Luxembourg,2018.0,Male,0.6573
180625,MAC,Eastern and South-eastern Asia,High income countries,"Macao, China",2018.0,Female,0.921
180626,MAC,Eastern and South-eastern Asia,High income countries,"Macao, China",2018.0,Male,0.8637
180629,MDA,Europe and Northern America,Lower middle income countries,Rep. Moldova,2018.0,Female,0.6585
180630,MDA,Europe and Northern America,Lower middle income countries,Rep. Moldova,2018.0,Male,0.4862
180631,MEX,Latin America and the Caribbean,Upper middle income countries,Mexico,2018.0,Female,0.583
180632,MEX,Latin America and the Caribbean,Upper middle income countries,Mexico,2018.0,Male,0.5206
180641,NLD,Europe and Northern America,High income countries,Netherlands,2018.0,Female,0.8122
180642,NLD,Europe and Northern America,High income countries,Netherlands,2018.0,Male,0.7063
180647,PAN,Latin America and the Caribbean,High income countries,Panama,2018.0,Female,0.3868
180648,PAN,Latin America and the Caribbean,High income countries,Panama,2018.0,Male,0.3265
180671,SVN,Europe and Northern America,High income countries,Slovenia,2018.0,Female,0.8922
180672,SVN,Europe and Northern America,High income countries,Slovenia,2018.0,Male,0.7536
180679,UKR,Europe and Northern America,Lower middle income countries,Ukraine,2018.0,Female,0.8114
180680,UKR,Europe and Northern America,Lower middle income countries,Ukraine,2018.0,Male,0.6775
180681,URY,Latin America and the Caribbean,High income countries,Uruguay,2018.0,Female,0.6323
180682,URY,Latin America and the Caribbean,High income countries,Uruguay,2018.0,Male,0.5255
