index_new,iso_code,region_group,income_group,country,year,Wealth,comp_lowsec_1524_m,comp_lowsec_1524_m_prop_of_total,comp_lowsec_1524_m_prop_of_total_sum
10,BRB,Latin America and the Caribbean,High income countries,Barbados,2012.0,Quintile 1,0.983,0.1966,0.99116
11,BRB,Latin America and the Caribbean,High income countries,Barbados,2012.0,Quintile 2,0.9929,0.19858,0.99116
13,BRB,Latin America and the Caribbean,High income countries,Barbados,2012.0,Quintile 4,0.9942,0.19884,0.99116
14,BRB,Latin America and the Caribbean,High income countries,Barbados,2012.0,Quintile 5,0.9857,0.19714,0.9911599999999999
12,BRB,Latin America and the Caribbean,High income countries,Barbados,2012.0,Quintile 3,1.0,0.2,0.9911599999999999
140,SRB,Europe and Northern America,Upper middle income countries,Serbia,2019.0,Quintile 1,0.9352,0.18704,0.98512
141,SRB,Europe and Northern America,Upper middle income countries,Serbia,2019.0,Quintile 2,0.9954,0.19907999999999998,0.9851199999999999
143,SRB,Europe and Northern America,Upper middle income countries,Serbia,2019.0,Quintile 4,0.9959,0.19918,0.9851199999999999
142,SRB,Europe and Northern America,Upper middle income countries,Serbia,2019.0,Quintile 3,0.9991,0.19982,0.98512
144,SRB,Europe and Northern America,Upper middle income countries,Serbia,2019.0,Quintile 5,1.0,0.2,0.98512
55,JAM,Latin America and the Caribbean,Upper middle income countries,Jamaica,2011.0,Quintile 1,0.8586,0.17172,0.93296
56,JAM,Latin America and the Caribbean,Upper middle income countries,Jamaica,2011.0,Quintile 2,0.9282,0.18564,0.9329599999999999
57,JAM,Latin America and the Caribbean,Upper middle income countries,Jamaica,2011.0,Quintile 3,0.9448,0.18896,0.93296
58,JAM,Latin America and the Caribbean,Upper middle income countries,Jamaica,2011.0,Quintile 4,0.9537,0.19074,0.93296
59,JAM,Latin America and the Caribbean,Upper middle income countries,Jamaica,2011.0,Quintile 5,0.9795,0.19590000000000002,0.9329600000000001
175,COL,Latin America and the Caribbean,Upper middle income countries,Colombia,2018.0,Quintile 1,0.841,0.1682,0.91682
176,COL,Latin America and the Caribbean,Upper middle income countries,Colombia,2018.0,Quintile 2,0.8937,0.17874,0.9168200000000001
177,COL,Latin America and the Caribbean,Upper middle income countries,Colombia,2018.0,Quintile 3,0.9237,0.18474,0.91682
178,COL,Latin America and the Caribbean,Upper middle income countries,Colombia,2018.0,Quintile 4,0.953,0.1906,0.91682
