,iso_code,region_group,income_group,country,year,Wealth,comp_lowsec_1524_m
492,AFG,Central and Southern Asia,Low income countries,Afghanistan,2015.0,Quintile 1,0.2164
493,AFG,Central and Southern Asia,Low income countries,Afghanistan,2015.0,Quintile 2,0.2322
494,AFG,Central and Southern Asia,Low income countries,Afghanistan,2015.0,Quintile 3,0.2374
495,AFG,Central and Southern Asia,Low income countries,Afghanistan,2015.0,Quintile 4,0.3464
496,AFG,Central and Southern Asia,Low income countries,Afghanistan,2015.0,Quintile 5,0.5456
1149,AGO,Sub-Saharan Africa,Lower middle income countries,Angola,2015.0,Quintile 1,0.046
1150,AGO,Sub-Saharan Africa,Lower middle income countries,Angola,2015.0,Quintile 2,0.0856
1151,AGO,Sub-Saharan Africa,Lower middle income countries,Angola,2015.0,Quintile 3,0.2372
1152,AGO,Sub-Saharan Africa,Lower middle income countries,Angola,2015.0,Quintile 4,0.4452
1153,AGO,Sub-Saharan Africa,Lower middle income countries,Angola,2015.0,Quintile 5,0.7164
20049,BRB,Latin America and the Caribbean,High income countries,Barbados,2012.0,Quintile 1,0.983
20050,BRB,Latin America and the Caribbean,High income countries,Barbados,2012.0,Quintile 2,0.9929
20051,BRB,Latin America and the Caribbean,High income countries,Barbados,2012.0,Quintile 3,1.0
20052,BRB,Latin America and the Caribbean,High income countries,Barbados,2012.0,Quintile 4,0.9942
20053,BRB,Latin America and the Caribbean,High income countries,Barbados,2012.0,Quintile 5,0.9857
20335,BTN,Central and Southern Asia,Lower middle income countries,Bhutan,2010.0,Quintile 1,0.0843
20336,BTN,Central and Southern Asia,Lower middle income countries,Bhutan,2010.0,Quintile 2,0.1237
20337,BTN,Central and Southern Asia,Lower middle income countries,Bhutan,2010.0,Quintile 3,0.2119
20338,BTN,Central and Southern Asia,Lower middle income countries,Bhutan,2010.0,Quintile 4,0.3783
20339,BTN,Central and Southern Asia,Lower middle income countries,Bhutan,2010.0,Quintile 5,0.6049
21645,CAF,Sub-Saharan Africa,Low income countries,C. A. R.,2010.0,Quintile 1,0.0159
21646,CAF,Sub-Saharan Africa,Low income countries,C. A. R.,2010.0,Quintile 2,0.0271
21647,CAF,Sub-Saharan Africa,Low income countries,C. A. R.,2010.0,Quintile 3,0.0304
21648,CAF,Sub-Saharan Africa,Low income countries,C. A. R.,2010.0,Quintile 4,0.1319
21649,CAF,Sub-Saharan Africa,Low income countries,C. A. R.,2010.0,Quintile 5,0.2981
26970,CIV,Sub-Saharan Africa,Lower middle income countries,Côte d'Ivoire,2016.0,Quintile 1,0.0463
26971,CIV,Sub-Saharan Africa,Lower middle income countries,Côte d'Ivoire,2016.0,Quintile 2,0.1044
26972,CIV,Sub-Saharan Africa,Lower middle income countries,Côte d'Ivoire,2016.0,Quintile 3,0.2304
26973,CIV,Sub-Saharan Africa,Lower middle income countries,Côte d'Ivoire,2016.0,Quintile 4,0.2912
26974,CIV,Sub-Saharan Africa,Lower middle income countries,Côte d'Ivoire,2016.0,Quintile 5,0.5114
31986,COM,Sub-Saharan Africa,Lower middle income countries,Comoros,2012.0,Quintile 1,0.1592
31987,COM,Sub-Saharan Africa,Lower middle income countries,Comoros,2012.0,Quintile 2,0.3033
31988,COM,Sub-Saharan Africa,Lower middle income countries,Comoros,2012.0,Quintile 3,0.3942
31989,COM,Sub-Saharan Africa,Lower middle income countries,Comoros,2012.0,Quintile 4,0.4773
