,iso_code,region_group,income_group,country,year,category,Sex,Location,Wealth,comp_lowsec_1524_m,comp_lowsec_1524_no,literacy_1524_m,literacy_1524_no,rlevel4_m,rlevel2_m
492,AFG,Central and Southern Asia,Low income countries,Afghanistan,2015.0,Wealth,,,Quintile 1,0.2164,8348.0,0.4919,1971.0,,
493,AFG,Central and Southern Asia,Low income countries,Afghanistan,2015.0,Wealth,,,Quintile 2,0.2322,9130.0,0.4927,2558.0,,
494,AFG,Central and Southern Asia,Low income countries,Afghanistan,2015.0,Wealth,,,Quintile 3,0.2374,8702.0,0.5333,2544.0,,
495,AFG,Central and Southern Asia,Low income countries,Afghanistan,2015.0,Wealth,,,Quintile 4,0.3464,8920.0,0.6885,2816.0,,
496,AFG,Central and Southern Asia,Low income countries,Afghanistan,2015.0,Wealth,,,Quintile 5,0.5456,7600.0,0.8655,2463.0,,
1149,AGO,Sub-Saharan Africa,Lower middle income countries,Angola,2015.0,Wealth,,,Quintile 1,0.046,2134.0,,,,
1150,AGO,Sub-Saharan Africa,Lower middle income countries,Angola,2015.0,Wealth,,,Quintile 2,0.0856,2543.0,,,,
1151,AGO,Sub-Saharan Africa,Lower middle income countries,Angola,2015.0,Wealth,,,Quintile 3,0.2372,2913.0,,,,
1152,AGO,Sub-Saharan Africa,Lower middle income countries,Angola,2015.0,Wealth,,,Quintile 4,0.4452,2316.0,,,,
1153,AGO,Sub-Saharan Africa,Lower middle income countries,Angola,2015.0,Wealth,,,Quintile 5,0.7164,2134.0,,,,
20049,BRB,Latin America and the Caribbean,High income countries,Barbados,2012.0,Wealth,,,Quintile 1,0.983,179.0,1.0,907.0,,
20050,BRB,Latin America and the Caribbean,High income countries,Barbados,2012.0,Wealth,,,Quintile 2,0.9929,216.0,1.0,991.0,,
20051,BRB,Latin America and the Caribbean,High income countries,Barbados,2012.0,Wealth,,,Quintile 3,1.0,208.0,1.0,1062.0,,
20052,BRB,Latin America and the Caribbean,High income countries,Barbados,2012.0,Wealth,,,Quintile 4,0.9942,180.0,1.0,1130.0,,
20053,BRB,Latin America and the Caribbean,High income countries,Barbados,2012.0,Wealth,,,Quintile 5,0.9857,208.0,1.0,1231.0,,
20335,BTN,Central and Southern Asia,Lower middle income countries,Bhutan,2010.0,Wealth,,,Quintile 1,0.0843,2557.0,,,,
20336,BTN,Central and Southern Asia,Lower middle income countries,Bhutan,2010.0,Wealth,,,Quintile 2,0.1237,2764.0,,,,
20337,BTN,Central and Southern Asia,Lower middle income countries,Bhutan,2010.0,Wealth,,,Quintile 3,0.2119,2732.0,,,,
20338,BTN,Central and Southern Asia,Lower middle income countries,Bhutan,2010.0,Wealth,,,Quintile 4,0.3783,2340.0,,,,
20339,BTN,Central and Southern Asia,Lower middle income countries,Bhutan,2010.0,Wealth,,,Quintile 5,0.6049,1959.0,,,,
21645,CAF,Sub-Saharan Africa,Low income countries,C. A. R.,2010.0,Wealth,,,Quintile 1,0.0159,1945.0,,,,
