,iso_code,region_group,income_group,country,year,Wealth,rlevel2_m
37917,DZA,Northern Africa and Western Asia,Lower middle income countries,Algeria,2015.0,Quintile 1,0.1695
37918,DZA,Northern Africa and Western Asia,Lower middle income countries,Algeria,2015.0,Quintile 2,0.1802
37919,DZA,Northern Africa and Western Asia,Lower middle income countries,Algeria,2015.0,Quintile 3,0.18
37920,DZA,Northern Africa and Western Asia,Lower middle income countries,Algeria,2015.0,Quintile 4,0.2232
37921,DZA,Northern Africa and Western Asia,Lower middle income countries,Algeria,2015.0,Quintile 5,0.2946
125301,VNM,Eastern and South-eastern Asia,Lower middle income countries,Viet Nam,2015.0,Quintile 1,0.7844
125302,VNM,Eastern and South-eastern Asia,Lower middle income countries,Viet Nam,2015.0,Quintile 2,0.8446
125303,VNM,Eastern and South-eastern Asia,Lower middle income countries,Viet Nam,2015.0,Quintile 3,0.8477
125304,VNM,Eastern and South-eastern Asia,Lower middle income countries,Viet Nam,2015.0,Quintile 4,0.8981
125305,VNM,Eastern and South-eastern Asia,Lower middle income countries,Viet Nam,2015.0,Quintile 5,0.9445
176355,BFA,Sub-Saharan Africa,Low income countries,Burkina Faso,2014.0,Quintile 1,0.5161
176356,BFA,Sub-Saharan Africa,Low income countries,Burkina Faso,2014.0,Quintile 2,0.515
176357,BFA,Sub-Saharan Africa,Low income countries,Burkina Faso,2014.0,Quintile 3,0.5434
176358,BFA,Sub-Saharan Africa,Low income countries,Burkina Faso,2014.0,Quintile 4,0.5586
176359,BFA,Sub-Saharan Africa,Low income countries,Burkina Faso,2014.0,Quintile 5,0.7591
176376,NER,Sub-Saharan Africa,Low income countries,Niger,2014.0,Quintile 2,0.0474
176377,NER,Sub-Saharan Africa,Low income countries,Niger,2014.0,Quintile 3,0.0523
176378,NER,Sub-Saharan Africa,Low income countries,Niger,2014.0,Quintile 4,0.0846
176379,NER,Sub-Saharan Africa,Low income countries,Niger,2014.0,Quintile 5,0.2562
177786,TTO,Latin America and the Caribbean,High income countries,Trinidad/Tobago,2016.0,Quintile 1,0.6847
177787,TTO,Latin America and the Caribbean,High income countries,Trinidad/Tobago,2016.0,Quintile 2,0.83
177788,TTO,Latin America and the Caribbean,High income countries,Trinidad/Tobago,2016.0,Quintile 3,0.8526
177789,TTO,Latin America and the Caribbean,High income countries,Trinidad/Tobago,2016.0,Quintile 4,0.9082
177790,TTO,Latin America and the Caribbean,High income countries,Trinidad/Tobago,2016.0,Quintile 5,0.9529
180990,BEL,Europe and Northern America,High income countries,Belgium,2018.0,Quintile 1,0.612
